"Sector","VerticalSeverity","Scenario","freq"
"ACC_ZAGREB","3","Current",27
"ACC_ZAGREB","3","PBN",31
"ACC_ZAGREB","4","Current",2
"ACC_ZAGREB","4","PBN",8
"ACC_ZAGREB","5","Current",3
"ACC_ZAGREB","5","PBN",3
"ACC_ZAGREB","6","Current",1
"ACC_ZAGREB","6","PBN",1
"CTR_BRAC","3","Current",1
"CTR_BRAC","3","PBN",1
"CTR_BRAC","5","Current",1
"CTR_BRAC","5","PBN",1
"CTR_DUBROVNIK","3","Current",12
"CTR_DUBROVNIK","3","PBN",18
"CTR_DUBROVNIK","4","Current",5
"CTR_DUBROVNIK","4","PBN",3
"CTR_DUBROVNIK","5","Current",17
"CTR_DUBROVNIK","5","PBN",18
"CTR_DUBROVNIK","6","Current",3
"CTR_DUBROVNIK","6","PBN",3
"CTR_LOSINJ","3","Current",2
"CTR_LOSINJ","3","PBN",1
"CTR_LOSINJ","4","Current",1
"CTR_LOSINJ","4","PBN",1
"CTR_PULA","3","Current",6
"CTR_PULA","3","PBN",5
"CTR_PULA","4","Current",4
"CTR_PULA","4","PBN",3
"CTR_PULA","5","Current",3
"CTR_PULA","5","PBN",2
"CTR_RIJEKA","5","Current",2
"CTR_RIJEKA","5","PBN",2
"CTR_SPLIT","3","Current",2
"CTR_SPLIT","4","Current",1
"CTR_SPLIT","4","PBN",1
"CTR_SPLIT","5","PBN",1
"CTR_ZADAR","3","Current",2
"CTR_ZADAR","3","PBN",6
"CTR_ZADAR","4","Current",1
"CTR_ZADAR","4","PBN",1
"CTR_ZADAR","5","Current",2
"CTR_ZADAR","5","PBN",2
"CTR_ZAGREB","3","Current",7
"CTR_ZAGREB","3","PBN",10
"CTR_ZAGREB","4","Current",4
"CTR_ZAGREB","4","PBN",4
"CTR_ZAGREB","5","PBN",1
"LQSB_FIR","3","Current",1
"OUTSIDE_FIR_E","3","Current",2
"OUTSIDE_FIR_E","3","PBN",2
"OUTSIDE_FIR_E","6","Current",1
"OUTSIDE_FIR_E","6","PBN",1
"OUTSIDE_FIR_N","3","Current",13
"OUTSIDE_FIR_N","3","PBN",13
"OUTSIDE_FIR_N","4","Current",2
"OUTSIDE_FIR_N","4","PBN",2
"OUTSIDE_FIR_N","5","Current",1
"OUTSIDE_FIR_N","5","PBN",1
"OUTSIDE_FIR_W","6","Current",1
"TMA_DUBROVNIK","3","Current",10
"TMA_DUBROVNIK","3","PBN",19
"TMA_DUBROVNIK","4","Current",2
"TMA_DUBROVNIK","4","PBN",2
"TMA_DUBROVNIK","5","Current",1
"TMA_DUBROVNIK","5","PBN",1
"TMA_DUBROVNIK","6","Current",1
"TMA_DUBROVNIK","6","PBN",1
"TMA_OSIJEK","3","PBN",1
"TMA_PULA","3","Current",18
"TMA_PULA","3","PBN",18
"TMA_PULA","5","Current",1
"TMA_PULA","6","Current",1
"TMA_PULA","6","PBN",1
"TMA_SPLIT","3","Current",32
"TMA_SPLIT","3","PBN",34
"TMA_SPLIT","4","Current",3
"TMA_SPLIT","4","PBN",3
"TMA_SPLIT","5","Current",2
"TMA_SPLIT","5","PBN",1
"TMA_SPLIT","6","PBN",1
"TMA_ZADAR","3","Current",11
"TMA_ZADAR","3","PBN",8
"TMA_ZADAR","4","Current",2
"TMA_ZADAR","4","PBN",3
"TMA_ZADAR","5","Current",2
"TMA_ZADAR","5","PBN",1
"TMA_ZAGREB","3","Current",25
"TMA_ZAGREB","3","PBN",23
"TMA_ZAGREB","4","Current",2
"TMA_ZAGREB","4","PBN",5
"TMA_ZAGREB","5","Current",1
"TMA_ZAGREB","5","PBN",2
"TMA_ZAGREB","6","Current",4
"TMA_ZAGREB","6","PBN",5
"All Sectors","3","Current",171
"All Sectors","4","Current",29
"All Sectors","5","Current",36
"All Sectors","6","Current",12
"All Sectors","3","PBN",190
"All Sectors","4","PBN",36
"All Sectors","5","PBN",36
"All Sectors","6","PBN",13
"All TMA","3","Current",96
"All TMA","4","Current",9
"All TMA","5","Current",7
"All TMA","6","Current",6
"All TMA","3","PBN",103
"All TMA","4","PBN",13
"All TMA","5","PBN",5
"All TMA","6","PBN",8
