"Time","Sector","Workload","Scenario"
"00:10:00","TMA_ZAGREB",0,"Current"
"00:10:00","TMA_DUBROVNIK",0,"Current"
"00:10:00","TMA_SPLIT",0,"Current"
"00:10:00","TMA_PULA",0,"Current"
"00:10:00","TMA_ZADAR",0,"Current"
"00:10:00","TMA_OSIJEK",0,"Current"
"00:10:00","FIC_ZAGREB",0,"Current"
"00:10:00","FIC_PULA",0,"Current"
"00:10:00","FIC_SPLIT",0,"Current"
"00:10:00","FIC_ZADAR",0,"Current"
"00:10:00","ACC_ZAGREB",0,"Current"
"00:10:00","CTR_ZAGREB",0,"Current"
"00:10:00","CTR_DUBROVNIK",0,"Current"
"00:10:00","CTR_PULA",0,"Current"
"00:10:00","CTR_BRAC",0,"Current"
"00:10:00","CTR_LOSINJ",0,"Current"
"00:10:00","CTR_RIJEKA",0,"Current"
"00:10:00","CTR_ZADAR",0,"Current"
"00:10:00","CTR_SPLIT",0,"Current"
"00:10:00","LQBT_FIR",0,"Current"
"00:10:00","LQSB_FIR",0,"Current"
"00:10:00","LQVF_FIR",0,"Current"
"00:10:00","LQMT_FIR",0,"Current"
"00:10:00","OUTSIDE_FIR_N",0,"Current"
"00:10:00","OUTSIDE_FIR_W",0,"Current"
"00:10:00","OUTSIDE_FIR_E",0,"Current"
"00:20:00","TMA_ZAGREB",0,"Current"
"00:20:00","TMA_DUBROVNIK",0,"Current"
"00:20:00","TMA_SPLIT",0,"Current"
"00:20:00","TMA_PULA",1,"Current"
"00:20:00","TMA_ZADAR",0,"Current"
"00:20:00","TMA_OSIJEK",0,"Current"
"00:20:00","FIC_ZAGREB",0,"Current"
"00:20:00","FIC_PULA",0,"Current"
"00:20:00","FIC_SPLIT",0,"Current"
"00:20:00","FIC_ZADAR",0,"Current"
"00:20:00","ACC_ZAGREB",0,"Current"
"00:20:00","CTR_ZAGREB",0,"Current"
"00:20:00","CTR_DUBROVNIK",0,"Current"
"00:20:00","CTR_PULA",0,"Current"
"00:20:00","CTR_BRAC",0,"Current"
"00:20:00","CTR_LOSINJ",0,"Current"
"00:20:00","CTR_RIJEKA",0,"Current"
"00:20:00","CTR_ZADAR",0,"Current"
"00:20:00","CTR_SPLIT",0,"Current"
"00:20:00","LQBT_FIR",0,"Current"
"00:20:00","LQSB_FIR",0,"Current"
"00:20:00","LQVF_FIR",0,"Current"
"00:20:00","LQMT_FIR",0,"Current"
"00:20:00","OUTSIDE_FIR_N",0,"Current"
"00:20:00","OUTSIDE_FIR_W",0,"Current"
"00:20:00","OUTSIDE_FIR_E",0,"Current"
"00:30:00","TMA_ZAGREB",0,"Current"
"00:30:00","TMA_DUBROVNIK",0,"Current"
"00:30:00","TMA_SPLIT",0,"Current"
"00:30:00","TMA_PULA",1,"Current"
"00:30:00","TMA_ZADAR",0,"Current"
"00:30:00","TMA_OSIJEK",0,"Current"
"00:30:00","FIC_ZAGREB",0,"Current"
"00:30:00","FIC_PULA",0,"Current"
