"Airport","Scenario","RoutingType","Waypoint","FuelBurn"
"LDDU","Current","Arrival","AIOSA",308.7
"LDSP","Current","Arrival","AIOSA",604.48
"LDZA","Current","Arrival","AIOSA",301.45
"LDZD","Current","Arrival","AIOSA",1802.57
"LDDU","PBN","Arrival","AIOSA",313.02
"LDSP","PBN","Arrival","AIOSA",635.23
"LDZA","PBN","Arrival","AIOSA",285.43
"LDZD","PBN","Arrival","AIOSA",1837.75
"LDDU","Current","Departure","AIOSA",1301.97
"LDDU","PBN","Departure","AIOSA",1336.33
"LDDU","Current","Arrival","ALIVO",103.98
"LDDU","PBN","Arrival","ALIVO",111.58
"LDDU","Current","Departure","ALIVO",2182.25
"LDPL","Current","Departure","ALIVO",6981.24
"LDRI","Current","Departure","ALIVO",10060.82
"LDSP","Current","Departure","ALIVO",3626.82
"LDDU","PBN","Departure","ALIVO",2195.33
"LDPL","PBN","Departure","ALIVO",6970.01
"LDRI","PBN","Departure","ALIVO",10359.32
"LDSP","PBN","Departure","ALIVO",3754.79
"LDZA","Current","Arrival","ARGOM",4736.44
"LDZA","PBN","Arrival","ARGOM",4848.12
"LDDU","Current","Arrival","ARMIX",1085
"LDRI","Current","Arrival","ARMIX",1689.85
"LDSP","Current","Arrival","ARMIX",1197.48
"LDDU","PBN","Arrival","ARMIX",1088.27
"LDRI","PBN","Arrival","ARMIX",1741.87
"LDSP","PBN","Arrival","ARMIX",1177.78
"LDDU","Current","Arrival","BAREB",1714.15
"LDSP","Current","Arrival","BAREB",1018.22
"LDDU","PBN","Arrival","BAREB",1779.53
"LDSP","PBN","Arrival","BAREB",1081.12
"LDDU","Current","Departure","BAXON",6397.91
"LDSP","Current","Departure","BAXON",11439.2
"LDDU","PBN","Departure","BAXON",6423.54
"LDSP","PBN","Departure","BAXON",11724.36
"LDDU","Current","Arrival","BUSET",5727.33
"LDSP","Current","Arrival","BUSET",1625.04
"LDZD","Current","Arrival","BUSET",1554.57
"LDDU","PBN","Arrival","BUSET",5700.32
"LDSP","PBN","Arrival","BUSET",1585.96
"LDZD","PBN","Arrival","BUSET",1737.09
"LDDU","Current","Departure","BUSET",2391.4
"LDSP","Current","Departure","BUSET",9777.3
"LDZD","Current","Departure","BUSET",8259.21
"LDDU","PBN","Departure","BUSET",2403.33
"LDSP","PBN","Departure","BUSET",9959.05
"LDZD","PBN","Departure","BUSET",8251.68
"LDDU","Current","Arrival","DARZA",1223.6
"LDSB","Current","Arrival","DARZA",523.28
"LDSP","Current","Arrival","DARZA",11737.35
"LDZD","Current","Arrival","DARZA",941.04
"LDDU","PBN","Arrival","DARZA",1325.3
"LDSB","PBN","Arrival","DARZA",523.28
"LDSP","PBN","Arrival","DARZA",11715.76
"LDZD","PBN","Arrival","DARZA",977.6
"LDDU","Current","Departure","DARZA",16184.54
"LDSP","Current","Departure","DARZA",5925.5
"LDZD","Current","Departure","DARZA",1360.67
"LDDU","PBN","Departure","DARZA",16372.83
"LDSP","PBN","Departure","DARZA",5876.5
"LDZD","PBN","Departure","DARZA",1368.92
"LDDU","Current","Departure","EDUGI",2380.18
"LDDU","PBN","Departure","EDUGI",2393.12
"LDZD","Current","Arrival","GEMKA",1313.63
"LDZD","PBN","Arrival","GEMKA",1472
"LDSB","Current","Departure","GEMKA",744.98
"LDSB","PBN","Departure","GEMKA",744.98
"LDZD","Current","Arrival","GIRDA",2240.42
"LDZD","PBN","Arrival","GIRDA",2497.86
"LDPL","Current","Departure","GIRDA",16209.69
"LDZD","Current","Departure","GIRDA",1717.77
"LDPL","PBN","Departure","GIRDA",16239.87
"LDZD","PBN","Departure","GIRDA",1715.2
"LDDU","Current","Arrival","KATTI",5255.97
"LDDU","PBN","Arrival","KATTI",6390.24
"LDDU","Current","Departure","KATTI",12716.6
"LDDU","PBN","Departure","KATTI",12866.07
"LDDU","Current","Arrival","KOPRY",1874.37
"LDPL","Current","Arrival","KOPRY",2205.19
"LDSB","Current","Arrival","KOPRY",511.75
"LDSP","Current","Arrival","KOPRY",17873.14
"LDZA","Current","Arrival","KOPRY",1613.17
"LDZD","Current","Arrival","KOPRY",609.85
"LDDU","PBN","Arrival","KOPRY",2029.83
"LDPL","PBN","Arrival","KOPRY",2310.77
"LDSB","PBN","Arrival","KOPRY",511.75
"LDSP","PBN","Arrival","KOPRY",18023.19
"LDZA","PBN","Arrival","KOPRY",1629.96
"LDZD","PBN","Arrival","KOPRY",733.05
"LDPL","Current","Departure","KOPRY",2118.67
"LDRI","Current","Departure","KOPRY",440.07
"LDZA","Current","Departure","KOPRY",3243.23
"LDPL","PBN","Departure","KOPRY",2117.1
"LDRI","PBN","Departure","KOPRY",432.67
"LDZA","PBN","Departure","KOPRY",3238.65
"LDDU","Current","Arrival","LABIN",10494.04
"LDSB","Current","Arrival","LABIN",749.5
"LDSP","Current","Arrival","LABIN",8149.8
"LDZA","Current","Arrival","LABIN",1683.97
"LDZD","Current","Arrival","LABIN",1831.24
"LDDU","PBN","Arrival","LABIN",10573.25
"LDSB","PBN","Arrival","LABIN",749.5
"LDSP","PBN","Arrival","LABIN",8621.11
"LDZA","PBN","Arrival","LABIN",1684.65
"LDZD","PBN","Arrival","LABIN",1891.75
"LDDU","Current","Departure","LABIN",4709.21
"LDRI","Current","Departure","LABIN",189.05
"LDDU","PBN","Departure","LABIN",4729.55
"LDRI","PBN","Departure","LABIN",193.3
"LDZA","Current","Departure","LAKIK",969.24
"LDZA","PBN","Departure","LAKIK",964
"LDZA","Current","Arrival","LDDU",6943.93
"LDZA","PBN","Arrival","LDDU",7454.48
"LDSP","Current","Departure","LDDU",931.55
"LDZA","Current","Departure","LDDU",5189.01
"LDZD","Current","Departure","LDDU",454.93
"LDSP","PBN","Departure","LDDU",1048.58
