"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway"
"LDDU",308.7,"Arrival","AIOSA","Current","1"
"LDSP",604.48,"Arrival","AIOSA","Current","1"
"LDZA",281.8,"Arrival","AIOSA","Current","1"
"LDZD",1802.22,"Arrival","AIOSA","Current","1"
"LDDU",595.38,"Arrival","AIOSA","PBN","1"
"LDSP",635.23,"Arrival","AIOSA","PBN","1"
"LDZA",285.43,"Arrival","AIOSA","PBN","1"
"LDZD",1837.75,"Arrival","AIOSA","PBN","1"
"LDDU",308.7,"Arrival","AIOSA","Current","2"
"LDSP",604.48,"Arrival","AIOSA","Current","2"
"LDZA",281.8,"Arrival","AIOSA","Current","2"
"LDZD",1802.22,"Arrival","AIOSA","Current","2"
"LDDU",595.38,"Arrival","AIOSA","PBN","2"
"LDSP",635.23,"Arrival","AIOSA","PBN","2"
"LDZA",285.43,"Arrival","AIOSA","PBN","2"
"LDZD",1837.75,"Arrival","AIOSA","PBN","2"
"LDDU",1301.97,"Departure","AIOSA","Current","1"
"LDDU",1336.33,"Departure","AIOSA","PBN","1"
"LDDU",1301.97,"Departure","AIOSA","Current","2"
"LDDU",1336.33,"Departure","AIOSA","PBN","2"
"LDDU",2182.25,"Departure","ALIVO","Current","1"
"LDPL",6981.24,"Departure","ALIVO","Current","1"
"LDRI",10060.82,"Departure","ALIVO","Current","1"
"LDSP",3626.82,"Departure","ALIVO","Current","1"
"LDDU",2195.33,"Departure","ALIVO","PBN","1"
"LDPL",6970.01,"Departure","ALIVO","PBN","1"
"LDRI",10359.32,"Departure","ALIVO","PBN","1"
"LDSP",3754.79,"Departure","ALIVO","PBN","1"
"LDDU",2182.25,"Departure","ALIVO","Current","2"
"LDPL",6981.24,"Departure","ALIVO","Current","2"
"LDRI",10060.82,"Departure","ALIVO","Current","2"
"LDSP",3626.82,"Departure","ALIVO","Current","2"
"LDDU",2195.33,"Departure","ALIVO","PBN","2"
"LDPL",6970.01,"Departure","ALIVO","PBN","2"
"LDRI",10359.32,"Departure","ALIVO","PBN","2"
"LDSP",3754.79,"Departure","ALIVO","PBN","2"
"LDZA",5492.66,"Arrival","ARGOM","Current","1"
"LDZA",5604.9,"Arrival","ARGOM","PBN","1"
"LDZA",5492.66,"Arrival","ARGOM","Current","2"
"LDZA",5604.9,"Arrival","ARGOM","PBN","2"
"LDDU",1085,"Arrival","ARMIX","Current","1"
"LDRI",1689.85,"Arrival","ARMIX","Current","1"
"LDSP",1197.48,"Arrival","ARMIX","Current","1"
"LDDU",1089.27,"Arrival","ARMIX","PBN","1"
"LDRI",1743.11,"Arrival","ARMIX","PBN","1"
"LDSP",1177.78,"Arrival","ARMIX","PBN","1"
"LDDU",1085,"Arrival","ARMIX","Current","2"
"LDRI",1689.85,"Arrival","ARMIX","Current","2"
