"Sector","ConflictType","Scenario","freq"
"ACC_ZAGREB","Crossing Both In Vertical","Current",3
"ACC_ZAGREB","Crossing Both In Vertical","PBN",3
"ACC_ZAGREB","Crossing One In Vertical","Current",3
"ACC_ZAGREB","Crossing One In Vertical","PBN",3
"ACC_ZAGREB","Opposite Both In Vertical","Current",9
"ACC_ZAGREB","Opposite Both In Vertical","PBN",9
"ACC_ZAGREB","Opposite One In Vertical","Current",11
"ACC_ZAGREB","Opposite One In Vertical","PBN",11
"ACC_ZAGREB","Same Track Both In Vertical","Current",2
"ACC_ZAGREB","Same Track Both In Vertical","PBN",2
"ACC_ZAGREB","Same Track One In Vertical","Current",7
"ACC_ZAGREB","Same Track One In Vertical","PBN",7
"CTR_BRAC","Crossing Both In Vertical","Current",2
"CTR_BRAC","Crossing Both In Vertical","PBN",2
"CTR_DUBROVNIK","Crossing Both In Vertical","Current",2
"CTR_DUBROVNIK","Crossing Both In Vertical","PBN",2
"CTR_DUBROVNIK","Opposite Both In Vertical","Current",1
"CTR_DUBROVNIK","Opposite Both In Vertical","PBN",1
"CTR_DUBROVNIK","Opposite One In Vertical","Current",2
"CTR_DUBROVNIK","Opposite One In Vertical","PBN",2
"CTR_DUBROVNIK","Same Track Both In Vertical","Current",30
"CTR_DUBROVNIK","Same Track Both In Vertical","PBN",30
"CTR_DUBROVNIK","Same Track One In Vertical","Current",6
"CTR_DUBROVNIK","Same Track One In Vertical","PBN",6
"CTR_LOSINJ","Crossing Both In Vertical","Current",1
"CTR_LOSINJ","Crossing Both In Vertical","PBN",1
"CTR_LOSINJ","Opposite Both In Vertical","Current",1
"CTR_LOSINJ","Opposite Both In Vertical","PBN",1
"CTR_PULA","Crossing Both In Vertical","Current",2
"CTR_PULA","Crossing Both In Vertical","PBN",2
"CTR_PULA","Crossing One In Vertical","Current",3
"CTR_PULA","Crossing One In Vertical","PBN",3
"CTR_PULA","Opposite One In Vertical","Current",2
"CTR_PULA","Opposite One In Vertical","PBN",2
"CTR_PULA","Same Track Both In Vertical","Current",6
"CTR_PULA","Same Track Both In Vertical","PBN",6
"CTR_PULA","Same Track One In Vertical","Current",1
"CTR_PULA","Same Track One In Vertical","PBN",1
"CTR_RIJEKA","Opposite One In Vertical","Current",2
"CTR_RIJEKA","Opposite One In Vertical","PBN",2
"CTR_SPLIT","Crossing One In Vertical","Current",2
"CTR_SPLIT","Crossing One In Vertical","PBN",2
"CTR_SPLIT","Opposite Both In Vertical","Current",1
"CTR_SPLIT","Opposite Both In Vertical","PBN",1
"CTR_ZADAR","Crossing Both In Vertical","Current",2
"CTR_ZADAR","Crossing Both In Vertical","PBN",2
"CTR_ZADAR","Opposite One In Vertical","Current",1
"CTR_ZADAR","Opposite One In Vertical","PBN",1
"CTR_ZADAR","Same Track One In Vertical","Current",2
"CTR_ZADAR","Same Track One In Vertical","PBN",2
"CTR_ZAGREB","Same Track Both In Vertical","Current",8
"CTR_ZAGREB","Same Track Both In Vertical","PBN",8
"FIC_ZAGREB","Same Track Both Cruising","Current",1
"FIC_ZAGREB","Same Track Both Cruising","PBN",1
"FIC_ZAGREB","Same Track One In Vertical","Current",1
"FIC_ZAGREB","Same Track One In Vertical","PBN",1
