"Sector","ConflictType","Scenario","freq"
"ACC_ZAGREB","Crossing Both In Vertical","Current",1
"ACC_ZAGREB","Crossing Both In Vertical","PBN",7
"ACC_ZAGREB","Crossing One In Vertical","Current",1
"ACC_ZAGREB","Crossing One In Vertical","PBN",1
"ACC_ZAGREB","Opposite Both In Vertical","Current",7
"ACC_ZAGREB","Opposite Both In Vertical","PBN",13
"ACC_ZAGREB","Opposite One In Vertical","Current",18
"ACC_ZAGREB","Opposite One In Vertical","PBN",13
"ACC_ZAGREB","Same Track Both In Vertical","Current",3
"ACC_ZAGREB","Same Track Both In Vertical","PBN",1
"ACC_ZAGREB","Same Track One In Vertical","Current",3
"ACC_ZAGREB","Same Track One In Vertical","PBN",8
"CTR_BRAC","Crossing Both In Vertical","Current",1
"CTR_BRAC","Crossing Both In Vertical","PBN",1
"CTR_BRAC","Crossing One In Vertical","Current",1
"CTR_BRAC","Crossing One In Vertical","PBN",1
"CTR_DUBROVNIK","Crossing Both Cruising","PBN",1
"CTR_DUBROVNIK","Crossing Both In Vertical","Current",2
"CTR_DUBROVNIK","Crossing One In Vertical","Current",3
"CTR_DUBROVNIK","Crossing One In Vertical","PBN",7
"CTR_DUBROVNIK","Opposite One In Vertical","Current",7
"CTR_DUBROVNIK","Opposite One In Vertical","PBN",11
"CTR_DUBROVNIK","Same Track Both Cruising","Current",1
"CTR_DUBROVNIK","Same Track Both In Vertical","Current",14
"CTR_DUBROVNIK","Same Track Both In Vertical","PBN",16
"CTR_DUBROVNIK","Same Track One In Vertical","Current",10
"CTR_DUBROVNIK","Same Track One In Vertical","PBN",7
"CTR_LOSINJ","Crossing Both In Vertical","Current",1
"CTR_LOSINJ","Crossing Both In Vertical","PBN",1
"CTR_LOSINJ","Opposite Both In Vertical","Current",2
"CTR_LOSINJ","Opposite Both In Vertical","PBN",1
"CTR_PULA","Crossing Both In Vertical","Current",2
"CTR_PULA","Crossing One In Vertical","Current",6
"CTR_PULA","Crossing One In Vertical","PBN",6
