"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","Longitude","Latitude","Scenario"
"REAL_CTN1W_TDR811_1","TMA_ZAGREB","04:54:08","04:54:50","04:54:50","CrossingBothInVertical","0","3","Crossing","BothInVertical",957,1000,7.6,5,6966,"EnRoute","ApproachLeg",16.1225013888889,45.6032991666667,"Current"
"REAL_CTN341_CTN5H_1","TMA_ZAGREB","04:57:36","05:02:00",NA,"CrossingOneInVertical","4","4","Crossing","OneInVertical",340,1000,1.7,5,3170,"ApproachLeg","ApproachLeg",15.8605352777778,45.5978519444444,"Current"
"REAL_HAKAR_CTN1W_1","TMA_SPLIT","05:22:40","05:22:42","05:22:42","OppositeBothInVertical","0","3","Opposite","BothInVertical",915,1000,9.8,5,3217,"Sid","FinalApproach",16.2114391666667,43.5078888888889,"Current"
"REAL_CTN3T#2_GSW2988_1","TMA_ZADAR","05:27:54","05:28:30","05:28:30","CrossingBothInVertical","1","3","Crossing","BothInVertical",905,1000,6.7,5,5127,"EnRoute","ApproachLeg",15.1948580555556,44.2539727777778,"Current"
"REAL_CTN3T#2_THY36J_1","TMA_ZAGREB","05:46:20","05:46:28","05:46:28","CrossingBothInVertical","2","3","Crossing","BothInVertical",952,1000,5.9,5,4024,"ApproachLeg","ApproachLeg",15.8253111111111,45.5649030555556,"Current"
"REAL_CTN3T#2_THY36J_2","TMA_ZAGREB","05:47:14","05:48:02","05:48:54","SameTrackOneInVertical","3","4","SameTrack","OneInVertical",252,1000,4.2,5,2874,"ApproachLeg","ApproachLeg",15.8884652777778,45.6237541666667,"Current"
"REAL_CTN3T#2_CTN6D_1","TMA_ZAGREB","05:48:34","05:49:00",NA,"CrossingOneInVertical","3","4","Crossing","OneInVertical",383,1000,3.5,5,3191,"ApproachLeg","ApproachLeg",15.8747727777778,45.6039538888889,"Current"
"REAL_VOE22RX_IBK5690_1","TMA_DUBROVNIK","06:09:26","06:12:38","06:13:20","SameTrackBothInVertical","4","3","SameTrack","BothInVertical",518,1000,1.6,5,8979,"ApproachLeg","ApproachLeg",17.7427769444444,42.6412747222222,"Current"
"REAL_ITE096#2_EZY43FU_1","OUTSIDE_FIR_N","06:23:02","06:23:12","06:24:00","CrossingBothInVertical","0","3","Crossing","BothInVertical",816,1000,8.9,5,27247,"EnRoute","EnRoute",14.9130544444444,45.507165,"Current"
"REAL_SCW5D_SCW13X_1","ACC_ZAGREB","06:27:12","06:27:28","06:27:28","SameTrackOneInVertical","3","4","SameTrack","OneInVertical",277,1000,4.6,5,19138,"EnRoute","ApproachLeg",15.8474075,44.1149713888889,"Current"
