"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","LateralConflictType","VerticalConflictType","Severity","VerticalSeverity","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightPlanPhases","FlightType1","FlightType2","FlightTypes","Routing1","Routing2","Routings","Longitude","Latitude","Scenario","Runway"
"REAL_CTN341_CTN5H_249","TMA_ZAGREB","05:04:07","05:04:07","05:05:41","SameTrackOneInVertical","SameTrack","OneInVertical","3","4","211","1000","3","5","3105","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","LQSA_LDZA","LDSP_LDZA","LDSP_LDZA LQSA_LDZA","15.8628141666667","45.6069508333333","Current","1"
"REAL_CTN3T#2_THY36J_23","TMA_ZAGREB","05:46:11","05:47:27","05:47:27","CrossingBothInVertical","Crossing","BothInVertical","4","3","983","1000","2.2","5","3903","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","LDZD_LDZA","OUTSIDE.FIR.E_LDZA","LDZD_LDZA OUTSIDE.FIR.E_LDZA","15.8356066666667","45.5653952777778","Current","1"
"REAL_CTN3T#2_THY36J_24","TMA_ZAGREB","05:47:51","05:47:51","05:50:09","CrossingBothInVertical","Crossing","BothInVertical","4","3","972","1000","2.4","5","3501","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","LDZD_LDZA","OUTSIDE.FIR.E_LDZA","LDZD_LDZA OUTSIDE.FIR.E_LDZA","15.8363813888889","45.5801372222222","Current","1"
"REAL_VOE22RX_IBK5690_1","OUTSIDE_FIR_W","05:58:17","06:00:53","06:02:59","SameTrackBothInVertical","SameTrack","BothInVertical","4","3","166","1000","1.1","5","25383","ApproachLeg","EnRoute","AppLeg&EnRoute","AirCarrier","AirCarrier","Both IFR","KATTI_LDDU","KATTI_LDDU","Both KATTI_LDDU","16.2960886111111","42.5220136111111","Current","1"
"REAL_RWZ535_LOT8242_1","OUTSIDE_FIR_N","06:29:21","06:29:21","06:29:33","CrossingBothInVertical","Crossing","BothInVertical","1","3","919","1000","7.2","5","27093","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","OUTSIDE.FIR.NE_LDPL","LDRI_ALIVO","LDRI_ALIVO OUTSIDE.FIR.NE_LDPL","14.5912916666667","46.0043808333333","Current","1"
"REAL_S5DMA#2_ASL55Q_1","OUTSIDE_FIR_N","06:41:38","06:42:34","06:42:34","CrossingBothInVertical","Crossing","BothInVertical","0","3","976","1000","7.7","5","3293","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","ALIVO_LDRI","TUVAR_LJLJ","ALIVO_LDRI TUVAR_LJLJ","14.5742130555556","46.1417544444444","Current","1"
"REAL_JAF37D_EWG45J_1","ACC_ZAGREB","06:32:43","06:33:07","06:33:35","OppositeOneInVertical","Opposite","OneInVertical","1","4","483","1000","6.7","5","34758","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","PEVAL_LDSB","LDSP_PEVAL.1","LDSP_PEVAL.1 PEVAL_LDSB","14.5698619444444","44.4549225","Current","1"
"REAL_AUA682_CTN5NL_1","TMA_ZAGREB","06:55:00","06:55:56","06:55:56","SameTrackBothInVertical","SameTrack","BothInVertical","0","3","981","1000","8.2","5","17141","Sid","Sid","Both Sid","AirCarrier","AirCarrier","Both IFR","LDZA_OBUTI","LDZA_OBUTI","Both LDZA_OBUTI","16.2577538888889","46.27985","Current","1"
"REAL_THY4JR_FIN8KC_1","OUTSIDE_FIR_E","07:02:25","07:02:25","07:02:33","OppositeBothInVertical","Opposite","BothInVertical","0","3","972","1000","7.7","5","24427","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDDU_MOKUN","MOKUN_LDDU","LDDU_MOKUN MOKUN_LDDU","18.9507680555556","42.9105238888889","Current","1"
"REAL_9ABPR#4_SAS2836_1","TMA_PULA","07:12:35","07:12:35","07:13:23","SameTrackOneInVertical","SameTrack","OneInVertical","1","3","938","1000","7.3","5","2531","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","LDPL_LDLO","LDPL_PEVAL","LDPL_LDLO LDPL_PEVAL","14.0183697222222","44.8385352777778","Current","1"
