"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","Longitude","Latitude","Scenario"
"REAL_CTN1W_TDR811_1","TMA_ZAGREB","04:54:22","04:55:04","04:55:04","CrossingBothInVertical","0","3","Crossing","BothInVertical",911,1000,7.7,5,6957,"EnRoute","ApproachLeg",16.1237616666667,45.6046469444444,"Current"
"REAL_CTN341_CTN5H_1","TMA_ZAGREB","04:57:48","04:58:44","04:58:44","CrossingBothInVertical","1","3","Crossing","BothInVertical",978,1000,6,5,7633,"ApproachLeg","ApproachLeg",15.9241341666667,45.3972705555556,"Current"
"REAL_CTN341_CTN5H_2","TMA_ZAGREB","05:01:46","05:02:10","05:04:10","CrossingOneInVertical","3","4","Crossing","OneInVertical",439,1000,2.5,5,3219,"ApproachLeg","ApproachLeg",15.8656305555556,45.5985255555556,"Current"
"REAL_HAKAR_CTN1W_1","TMA_SPLIT","05:22:52","05:22:56","05:22:56","OppositeBothInVertical","0","3","Opposite","BothInVertical",899,1000,9.6,5,3176,"Sid","FinalApproach",16.2129761111111,43.5092105555556,"Current"
"REAL_CTN3T#2_GSW2988_1","TMA_ZADAR","05:27:58","05:28:34","05:28:34","CrossingBothInVertical","1","3","Crossing","BothInVertical",910,1000,6,5,4861,"EnRoute","ApproachLeg",15.20095,44.2444013888889,"Current"
"REAL_VOE22RX_IBK5690_1","ACC_ZAGREB","05:58:16","06:00:54","06:02:58","SameTrackBothInVertical","4","5","SameTrack","BothInVertical",166,1000,1.1,5,25383,"ApproachLeg","ApproachLeg",16.2960886111111,42.5220136111111,"Current"
"REAL_RWZ535_LOT8242_1","OUTSIDE_FIR_N","06:29:22","06:29:22","06:29:34","CrossingBothInVertical","1","3","Crossing","BothInVertical",853,1000,7.4,5,27080,"EnRoute","EnRoute",14.5901605555556,46.004505,"Current"
"REAL_JAF37D_EWG45J_1","ACC_ZAGREB","06:32:42","06:33:00","06:33:30","OppositeOneInVertical","1","3","Opposite","OneInVertical",623,1000,6.7,5,34688,"EnRoute","EnRoute",14.5825558333333,44.4466427777778,"Current"
"REAL_CTN438P_EZY43FU_1","TMA_SPLIT","06:35:58","06:36:28","06:36:28","OppositeBothInVertical","3","3","Opposite","BothInVertical",953,1000,4.6,5,18986,"EnRoute","ApproachLeg",15.8917358333333,44.0134763888889,"Current"
"REAL_S5DMA#2_ASL55Q_1","OUTSIDE_FIR_N","06:41:38","06:42:34","06:42:34","CrossingBothInVertical","0","3","Crossing","BothInVertical",976,1000,7.7,5,3293,"EnRoute","EnRoute",14.5742130555556,46.1417544444444,"Current"
