"Airport","Scenario","RoutingType","Waypoint","TrackMiles"
"LDDU","Current","Arrival","AIOSA",123.8
"LDSP","Current","Arrival","AIOSA",168.5
"LDZA","Current","Arrival","AIOSA",303.79999
"LDZD","Current","Arrival","AIOSA",468.8
"LDDU","PBN","Arrival","AIOSA",121.6
"LDSP","PBN","Arrival","AIOSA",183.89999
"LDZA","PBN","Arrival","AIOSA",298.10001
"LDZD","PBN","Arrival","AIOSA",472.7
"LDDU","Current","Departure","AIOSA",117.2
"LDDU","PBN","Departure","AIOSA",117.8
"LDDU","Current","Arrival","ALIVO",323.79999
"LDDU","PBN","Arrival","ALIVO",328.29999
"LDDU","Current","Departure","ALIVO",327.5
"LDPL","Current","Departure","ALIVO",620.8
"LDRI","Current","Departure","ALIVO",988.5
"LDSP","Current","Departure","ALIVO",681.90002
"LDDU","PBN","Departure","ALIVO",330.10001
"LDPL","PBN","Departure","ALIVO",618.6
"LDRI","PBN","Departure","ALIVO",1034.1
"LDSP","PBN","Departure","ALIVO",716.79999
"LDZA","Current","Arrival","ARGOM",1938.1
"LDZA","PBN","Arrival","ARGOM",1914.4
"LDDU","Current","Arrival","ARMIX",312.39999
"LDRI","Current","Arrival","ARMIX",760.8
"LDSP","Current","Arrival","ARMIX",224.2
"LDDU","PBN","Arrival","ARMIX",312.70001
"LDRI","PBN","Arrival","ARMIX",794.7
"LDSP","PBN","Arrival","ARMIX",229.2
"LDDU","Current","Arrival","BAREB",508.89999
"LDSP","Current","Arrival","BAREB",253.3
"LDDU","PBN","Arrival","BAREB",506.79998
"LDSP","PBN","Arrival","BAREB",265.39999
"LDDU","Current","Departure","BAXON",930.60001
"LDSP","Current","Departure","BAXON",1261.8
"LDDU","PBN","Departure","BAXON",934.80002
"LDSP","PBN","Departure","BAXON",1312.89997
"LDDU","Current","Arrival","BUSET",1590.39995
"LDSP","Current","Arrival","BUSET",452.6
"LDZD","Current","Arrival","BUSET",484.19997
"LDDU","PBN","Arrival","BUSET",1592.70002
"LDSP","PBN","Arrival","BUSET",462.6
"LDZD","PBN","Arrival","BUSET",521.10001
"LDDU","Current","Departure","BUSET",340.89999
"LDSP","Current","Departure","BUSET",1192.40003
"LDZD","Current","Departure","BUSET",840.4
"LDDU","PBN","Departure","BUSET",342.70001
"LDSP","PBN","Departure","BUSET",1220.90002
"LDZD","PBN","Departure","BUSET",843.60001
"LDDU","Current","Arrival","DARZA",300.10001
"LDSB","Current","Arrival","DARZA",218.3
"LDSP","Current","Arrival","DARZA",2955.10009
"LDZD","Current","Arrival","DARZA",307.6
"LDDU","PBN","Arrival","DARZA",314.5
"LDSB","PBN","Arrival","DARZA",218.3
"LDSP","PBN","Arrival","DARZA",3055.40009
"LDZD","PBN","Arrival","DARZA",310
"LDDU","Current","Departure","DARZA",1936.29999
"LDSP","Current","Departure","DARZA",688.00002
"LDZD","Current","Departure","DARZA",320.09999
"LDDU","PBN","Departure","DARZA",1967.80003
"LDSP","PBN","Departure","DARZA",674
"LDZD","PBN","Departure","DARZA",324.09999
"LDDU","Current","Departure","EDUGI",274.89999
"LDDU","PBN","Departure","EDUGI",276.70001
"LDZD","Current","Arrival","GEMKA",321.4
"LDZD","PBN","Arrival","GEMKA",351.4
"LDSB","Current","Departure","GEMKA",253.5
"LDSB","PBN","Departure","GEMKA",253.5
"LDZD","Current","Arrival","GIRDA",663.39998
"LDZD","PBN","Arrival","GIRDA",713.80001
"LDPL","Current","Departure","GIRDA",1482.7
"LDZD","Current","Departure","GIRDA",170.3
"LDPL","PBN","Departure","GIRDA",1473.7
"LDZD","PBN","Departure","GIRDA",170.7
"LDDU","Current","Arrival","KATTI",1869
"LDDU","PBN","Arrival","KATTI",1956.09997
"LDDU","Current","Departure","KATTI",1520.89994
"LDDU","PBN","Departure","KATTI",1548.30005
"LDDU","Current","Arrival","KOPRY",538
"LDPL","Current","Arrival","KOPRY",645
"LDSB","Current","Arrival","KOPRY",214.60001
"LDSP","Current","Arrival","KOPRY",4702.19987
"LDZA","Current","Arrival","KOPRY",556.9
"LDZD","Current","Arrival","KOPRY",388
"LDDU","PBN","Arrival","KOPRY",568.20001
"LDPL","PBN","Arrival","KOPRY",672.8
"LDSB","PBN","Arrival","KOPRY",214.60001
"LDSP","PBN","Arrival","KOPRY",4919.49999
"LDZA","PBN","Arrival","KOPRY",558.8
"LDZD","PBN","Arrival","KOPRY",393.79998
"LDPL","Current","Departure","KOPRY",184.3
"LDRI","Current","Departure","KOPRY",165.3
"LDZA","Current","Departure","KOPRY",239.6
"LDPL","PBN","Departure","KOPRY",184
"LDRI","PBN","Departure","KOPRY",162.2
"LDZA","PBN","Departure","KOPRY",239.3
"LDDU","Current","Arrival","LABIN",2605.60004
"LDSB","Current","Arrival","LABIN",256.79999
"LDSP","Current","Arrival","LABIN",2482.40005
"LDZA","Current","Arrival","LABIN",573.9
"LDZD","Current","Arrival","LABIN",831.59999
