"Airport","Scenario","RoutingType","Waypoint","TrackMiles"
"LDDU","Current","Arrival","AIOSA",127.1
"LDSP","Current","Arrival","AIOSA",168.5
"LDZA","Current","Arrival","AIOSA",294.29999
"LDZD","Current","Arrival","AIOSA",468.8
"LDDU","PBN","Arrival","AIOSA",127.1
"LDSP","PBN","Arrival","AIOSA",168.5
"LDZA","PBN","Arrival","AIOSA",294.29999
"LDZD","PBN","Arrival","AIOSA",468.8
"LDDU","Current","Departure","AIOSA",117.2
"LDDU","PBN","Departure","AIOSA",117.2
"LDDU","Current","Arrival","ALIVO",323.79999
"LDDU","PBN","Arrival","ALIVO",323.79999
"LDDU","Current","Departure","ALIVO",327.5
"LDPL","Current","Departure","ALIVO",620.8
"LDRI","Current","Departure","ALIVO",988.5
"LDSP","Current","Departure","ALIVO",681.90002
"LDDU","PBN","Departure","ALIVO",327.5
"LDPL","PBN","Departure","ALIVO",620.8
"LDRI","PBN","Departure","ALIVO",988.5
"LDSP","PBN","Departure","ALIVO",681.90002
"LDZA","Current","Arrival","ARGOM",1929.1
"LDZA","PBN","Arrival","ARGOM",1929.1
"LDDU","Current","Arrival","ARMIX",312.39999
"LDRI","Current","Arrival","ARMIX",760.8
"LDSP","Current","Arrival","ARMIX",224.2
"LDDU","PBN","Arrival","ARMIX",312.39999
"LDRI","PBN","Arrival","ARMIX",760.8
"LDSP","PBN","Arrival","ARMIX",224.2
"LDDU","Current","Arrival","BAREB",508.89999
"LDSP","Current","Arrival","BAREB",253.3
"LDDU","PBN","Arrival","BAREB",508.89999
"LDSP","PBN","Arrival","BAREB",253.3
"LDDU","Current","Departure","BAXON",930.79999
"LDSP","Current","Departure","BAXON",1261.8
"LDDU","PBN","Departure","BAXON",930.79999
"LDSP","PBN","Departure","BAXON",1261.8
"LDDU","Current","Arrival","BUSET",1590.39995
"LDSP","Current","Arrival","BUSET",452.6
"LDZD","Current","Arrival","BUSET",484.19997
"LDDU","PBN","Arrival","BUSET",1590.39995
"LDSP","PBN","Arrival","BUSET",452.6
"LDZD","PBN","Arrival","BUSET",484.19997
"LDDU","Current","Departure","BUSET",340.89999
"LDSP","Current","Departure","BUSET",1192.40003
"LDZD","Current","Departure","BUSET",840.4
"LDDU","PBN","Departure","BUSET",340.89999
"LDSP","PBN","Departure","BUSET",1192.40003
"LDZD","PBN","Departure","BUSET",840.4
"LDDU","Current","Arrival","DARZA",300.10001
"LDSB","Current","Arrival","DARZA",218.39999
"LDSP","Current","Arrival","DARZA",2949.30012
"LDZD","Current","Arrival","DARZA",307.6
"LDDU","PBN","Arrival","DARZA",300.10001
"LDSB","PBN","Arrival","DARZA",218.39999
"LDSP","PBN","Arrival","DARZA",2949.30012
"LDZD","PBN","Arrival","DARZA",307.6
"LDDU","Current","Departure","DARZA",1936.29999
"LDSP","Current","Departure","DARZA",688.00002
"LDZD","Current","Departure","DARZA",320.09999
"LDDU","PBN","Departure","DARZA",1936.29999
"LDSP","PBN","Departure","DARZA",688.00002
"LDZD","PBN","Departure","DARZA",320.09999
"LDDU","Current","Departure","EDUGI",274.89999
"LDDU","PBN","Departure","EDUGI",274.89999
"LDZD","Current","Arrival","GEMKA",321.4
"LDZD","PBN","Arrival","GEMKA",321.4
"LDSB","Current","Departure","GEMKA",253.5
"LDSB","PBN","Departure","GEMKA",253.5
"LDZD","Current","Arrival","GIRDA",663.39998
"LDZD","PBN","Arrival","GIRDA",663.39998
"LDPL","Current","Departure","GIRDA",1482.7
"LDZD","Current","Departure","GIRDA",170.3
"LDPL","PBN","Departure","GIRDA",1482.7
"LDZD","PBN","Departure","GIRDA",170.3
"LDDU","Current","Arrival","KATTI",1894.39999
"LDDU","PBN","Arrival","KATTI",1894.39999
"LDDU","Current","Departure","KATTI",1520.89994
"LDDU","PBN","Departure","KATTI",1520.89994
"LDDU","Current","Arrival","KOPRY",538
"LDPL","Current","Arrival","KOPRY",645
"LDSB","Current","Arrival","KOPRY",214.7
"LDSP","Current","Arrival","KOPRY",4703.89987
