"Sector","LateralConflictType","Scenario","freq"
"ACC_ZAGREB","Crossing","Current",2
"ACC_ZAGREB","Crossing","PBN",8
"ACC_ZAGREB","Opposite","Current",25
"ACC_ZAGREB","Opposite","PBN",26
"ACC_ZAGREB","Same Track","Current",6
"ACC_ZAGREB","Same Track","PBN",9
"CTR_BRAC","Crossing","Current",2
"CTR_BRAC","Crossing","PBN",2
"CTR_DUBROVNIK","Crossing","Current",5
"CTR_DUBROVNIK","Crossing","PBN",8
"CTR_DUBROVNIK","Opposite","Current",7
"CTR_DUBROVNIK","Opposite","PBN",11
"CTR_DUBROVNIK","Same Track","Current",25
"CTR_DUBROVNIK","Same Track","PBN",23
"CTR_LOSINJ","Crossing","Current",1
"CTR_LOSINJ","Crossing","PBN",1
"CTR_LOSINJ","Opposite","Current",2
"CTR_LOSINJ","Opposite","PBN",1
"CTR_PULA","Crossing","Current",8
"CTR_PULA","Crossing","PBN",6
"CTR_PULA","Opposite","Current",2
"CTR_PULA","Opposite","PBN",1
"CTR_PULA","Same Track","Current",3
"CTR_PULA","Same Track","PBN",3
"CTR_RIJEKA","Opposite","Current",2
"CTR_RIJEKA","Opposite","PBN",2
"CTR_SPLIT","Crossing","Current",2
"CTR_SPLIT","Crossing","PBN",2
"CTR_SPLIT","Opposite","Current",1
"CTR_ZADAR","Crossing","Current",2
"CTR_ZADAR","Crossing","PBN",4
"CTR_ZADAR","Opposite","Current",1
"CTR_ZADAR","Opposite","PBN",2
"CTR_ZADAR","Same Track","Current",2
"CTR_ZADAR","Same Track","PBN",3
"CTR_ZAGREB","Crossing","Current",3
"CTR_ZAGREB","Crossing","PBN",2
"CTR_ZAGREB","Opposite","Current",1
"CTR_ZAGREB","Opposite","PBN",4
"CTR_ZAGREB","Same Track","Current",7
"CTR_ZAGREB","Same Track","PBN",9
"LQSB_FIR","Same Track","Current",1
"OUTSIDE_FIR_E","Crossing","Current",1
"OUTSIDE_FIR_E","Crossing","PBN",2
"OUTSIDE_FIR_E","Opposite","Current",2
"OUTSIDE_FIR_E","Opposite","PBN",1
"OUTSIDE_FIR_N","Crossing","Current",6
"OUTSIDE_FIR_N","Crossing","PBN",7
"OUTSIDE_FIR_N","Opposite","Current",7
"OUTSIDE_FIR_N","Opposite","PBN",5
"OUTSIDE_FIR_N","Same Track","Current",3
"OUTSIDE_FIR_N","Same Track","PBN",4
"OUTSIDE_FIR_W","Same Track","Current",1
"TMA_DUBROVNIK","Crossing","Current",6
"TMA_DUBROVNIK","Crossing","PBN",10
"TMA_DUBROVNIK","Opposite","Current",3
"TMA_DUBROVNIK","Opposite","PBN",4
"TMA_DUBROVNIK","Same Track","Current",5
"TMA_DUBROVNIK","Same Track","PBN",9
"TMA_OSIJEK","Same Track","PBN",1
"TMA_PULA","Crossing","Current",14
"TMA_PULA","Crossing","PBN",11
"TMA_PULA","Opposite","Current",1
"TMA_PULA","Opposite","PBN",4
"TMA_PULA","Same Track","Current",5
"TMA_PULA","Same Track","PBN",4
"TMA_SPLIT","Crossing","Current",20
"TMA_SPLIT","Crossing","PBN",20
"TMA_SPLIT","Opposite","Current",7
"TMA_SPLIT","Opposite","PBN",10
"TMA_SPLIT","Same Track","Current",10
"TMA_SPLIT","Same Track","PBN",9
"TMA_ZADAR","Crossing","Current",2
"TMA_ZADAR","Crossing","PBN",1
"TMA_ZADAR","Opposite","Current",8
"TMA_ZADAR","Opposite","PBN",5
"TMA_ZADAR","Same Track","Current",5
"TMA_ZADAR","Same Track","PBN",6
"TMA_ZAGREB","Crossing","Current",14
"TMA_ZAGREB","Crossing","PBN",9
"TMA_ZAGREB","Opposite","Current",4
"TMA_ZAGREB","Opposite","PBN",5
"TMA_ZAGREB","Same Track","Current",14
"TMA_ZAGREB","Same Track","PBN",21
"All Sectors","Crossing","Current",88
"All Sectors","Opposite","Current",73
"All Sectors","Same Track","Current",87
"All Sectors","Crossing","PBN",93
"All Sectors","Opposite","PBN",81
"All Sectors","Same Track","PBN",101
"All TMA","Crossing","Current",56
"All TMA","Opposite","Current",23
"All TMA","Same Track","Current",39
"All TMA","Crossing","PBN",51
"All TMA","Opposite","PBN",28
"All TMA","Same Track","PBN",50
