"Sector","FlightPlanPhases","Count","Scenario"
"TMA_SPLIT","Approach Leg and En Route",8,"Current"
"CTR_ZAGREB","Approach Leg and Final Approach",1,"Current"
"ACC_ZAGREB","Both En Route",30,"Current"
"CTR_LOSINJ","Approach Leg and Sid",3,"Current"
"CTR_DUBROVNIK","Final Approach and Sid",1,"Current"
"CTR_PULA","En Route and Holding",1,"Current"
"CTR_PULA","Approach Leg and Sid",5,"Current"
"CTR_DUBROVNIK","Approach Leg and Holding",1,"Current"
"CTR_DUBROVNIK","Both Approach Leg",8,"Current"
"CTR_ZAGREB","Both Sid",1,"Current"
"OUTSIDE_FIR_N","Both En Route",15,"Current"
"CTR_DUBROVNIK","Approach Leg and Final Approach",3,"Current"
"TMA_DUBROVNIK","Both En Route",2,"Current"
"LQSB_FIR","Both En Route",1,"Current"
"TMA_DUBROVNIK","Approach Leg and Sid",1,"Current"
"CTR_PULA","Approach Leg and Holding",1,"Current"
"CTR_ZADAR","Approach Leg and Sid",1,"Current"
"TMA_SPLIT","Approach Leg and Sid",4,"Current"
"TMA_ZAGREB","Both En Route",5,"Current"
"TMA_DUBROVNIK","En Route and Sid",1,"Current"
"ACC_ZAGREB","En Route and Sid",1,"Current"
"CTR_SPLIT","En Route and Final Approach",1,"Current"
"TMA_ZADAR","En Route and Final Approach",1,"Current"
"TMA_ZADAR","Both Approach Leg",3,"Current"
"CTR_BRAC","Both Sid",1,"Current"
"TMA_ZADAR","Approach Leg and En Route",8,"Current"
"TMA_SPLIT","Final Approach and Sid",5,"Current"
"CTR_PULA","Approach Leg and En Route",1,"Current"
"OUTSIDE_FIR_E","Both En Route",3,"Current"
"CTR_DUBROVNIK","Final Approach and Holding",7,"Current"
"TMA_PULA","Approach Leg and En Route",5,"Current"
"ACC_ZAGREB","Both Approach Leg",1,"Current"
"TMA_ZAGREB","Both Approach Leg",10,"Current"
"CTR_ZAGREB","Both Approach Leg",4,"Current"
"CTR_DUBROVNIK","Approach Leg and Sid",12,"Current"
"TMA_DUBROVNIK","Approach Leg and En Route",2,"Current"
"CTR_DUBROVNIK","En Route and Sid",1,"Current"
"OUTSIDE_FIR_W","Both En Route",1,"Current"
"CTR_DUBROVNIK","Holding and Sid",2,"Current"
"TMA_ZAGREB","Approach Leg and Sid",4,"Current"
"TMA_DUBROVNIK","Both Approach Leg",7,"Current"
"TMA_SPLIT","En Route and Sid",14,"Current"
"TMA_SPLIT","Both En Route",1,"Current"
"TMA_SPLIT","Both Approach Leg",4,"Current"
"CTR_SPLIT","Both Final Approach",1,"Current"
"CTR_ZADAR","Approach Leg and Final Approach",1,"Current"
"CTR_SPLIT","En Route and Sid",1,"Current"
"CTR_RIJEKA","Both Sid",2,"Current"
"CTR_DUBROVNIK","Both Sid",2,"Current"
"TMA_ZAGREB","En Route and Sid",6,"Current"
"TMA_SPLIT","En Route and Final Approach",1,"Current"
"TMA_PULA","En Route and Sid",7,"Current"
"CTR_ZAGREB","Approach Leg and Sid",5,"Current"
"TMA_ZADAR","Both En Route",3,"Current"
"TMA_PULA","Both Sid",1,"Current"
"CTR_BRAC","Approach Leg and Sid",1,"Current"
"TMA_ZAGREB","Approach Leg and En Route",2,"Current"
"TMA_PULA","Approach Leg and Sid",1,"Current"
"ACC_ZAGREB","Approach Leg and En Route",1,"Current"
"CTR_ZADAR","Both Sid",1,"Current"
"CTR_ZADAR","Final Approach and Sid",2,"Current"
"TMA_DUBROVNIK","Approach Leg and Holding",1,"Current"
"TMA_ZAGREB","Both Sid",5,"Current"
"OUTSIDE_FIR_N","En Route and Sid",1,"Current"
"CTR_PULA","En Route and Sid",5,"Current"
"TMA_PULA","Both En Route",6,"Current"
"TMA_SPLIT","Approach Leg and En Route",4,"PBN"
"CTR_ZAGREB","Approach Leg and Final Approach",4,"PBN"
"TMA_OSIJEK","Both Approach Leg",1,"PBN"
"ACC_ZAGREB","Both En Route",35,"PBN"
"CTR_LOSINJ","Approach Leg and Sid",2,"PBN"
"CTR_DUBROVNIK","Final Approach and Sid",1,"PBN"
"CTR_PULA","Approach Leg and Sid",3,"PBN"
"CTR_DUBROVNIK","Approach Leg and Holding",2,"PBN"
"CTR_DUBROVNIK","Both Approach Leg",5,"PBN"
"OUTSIDE_FIR_N","Both En Route",16,"PBN"
"CTR_ZAGREB","Both Final Approach",1,"PBN"
"CTR_DUBROVNIK","Approach Leg and Final Approach",2,"PBN"
"TMA_ZADAR","Approach Leg and Sid",1,"PBN"
"TMA_DUBROVNIK","Both En Route",2,"PBN"
"TMA_DUBROVNIK","Approach Leg and Sid",2,"PBN"
"CTR_ZADAR","Approach Leg and Sid",3,"PBN"
"TMA_SPLIT","Approach Leg and Sid",3,"PBN"
"TMA_ZAGREB","Both En Route",4,"PBN"
"CTR_ZADAR","Both Approach Leg",1,"PBN"
"TMA_DUBROVNIK","En Route and Sid",1,"PBN"
"ACC_ZAGREB","En Route and Sid",7,"PBN"
"CTR_SPLIT","En Route and Final Approach",1,"PBN"
"TMA_ZADAR","En Route and Final Approach",1,"PBN"
"TMA_ZADAR","Both Approach Leg",1,"PBN"
"CTR_BRAC","Both Sid",1,"PBN"
"TMA_ZADAR","Approach Leg and En Route",4,"PBN"
"TMA_SPLIT","Final Approach and Sid",4,"PBN"
"CTR_PULA","Approach Leg and En Route",4,"PBN"
"OUTSIDE_FIR_E","Both En Route",3,"PBN"
"CTR_DUBROVNIK","Final Approach and Holding",7,"PBN"
"TMA_PULA","Approach Leg and En Route",1,"PBN"
"ACC_ZAGREB","Both Approach Leg",1,"PBN"
"TMA_ZAGREB","Both Approach Leg",11,"PBN"
"CTR_ZAGREB","Both Approach Leg",1,"PBN"
"CTR_DUBROVNIK","Approach Leg and Sid",17,"PBN"
"TMA_DUBROVNIK","Approach Leg and En Route",2,"PBN"
"CTR_DUBROVNIK","En Route and Sid",1,"PBN"
"CTR_DUBROVNIK","Holding and Sid",5,"PBN"
"TMA_ZAGREB","Approach Leg and Sid",8,"PBN"
"TMA_DUBROVNIK","Both Approach Leg",15,"PBN"
"TMA_SPLIT","En Route and Sid",15,"PBN"
"CTR_ZAGREB","Final Approach and Sid",2,"PBN"
"TMA_SPLIT","Both En Route",2,"PBN"
"TMA_SPLIT","Both Approach Leg",10,"PBN"
"CTR_ZADAR","Approach Leg and Final Approach",2,"PBN"
"CTR_SPLIT","En Route and Sid",1,"PBN"
"CTR_RIJEKA","Both Sid",2,"PBN"
"TMA_ZADAR","Both Sid",1,"PBN"
"CTR_DUBROVNIK","Both Sid",2,"PBN"
"TMA_ZAGREB","En Route and Sid",1,"PBN"
"TMA_SPLIT","En Route and Final Approach",1,"PBN"
"TMA_PULA","En Route and Sid",8,"PBN"
"CTR_ZAGREB","Approach Leg and Sid",7,"PBN"
"TMA_PULA","Both Approach Leg",2,"PBN"
"TMA_ZADAR","Both En Route",3,"PBN"
"TMA_PULA","Both Sid",1,"PBN"
"CTR_BRAC","Approach Leg and Sid",1,"PBN"
"TMA_ZAGREB","Approach Leg and En Route",2,"PBN"
"TMA_PULA","Approach Leg and Sid",1,"PBN"
"TMA_ZADAR","En Route and Sid",1,"PBN"
"CTR_ZADAR","Both Sid",2,"PBN"
"CTR_ZADAR","Final Approach and Sid",1,"PBN"
"TMA_DUBROVNIK","Approach Leg and Holding",1,"PBN"
"TMA_ZAGREB","Both Sid",9,"PBN"
"CTR_PULA","En Route and Sid",3,"PBN"
"TMA_PULA","Both En Route",6,"PBN"
"All Sectors","Both Approach Leg",37,"Current"
"All Sectors","Approach Leg and En Route",27,"Current"
"All Sectors","Approach Leg and Final Approach",5,"Current"
"All Sectors","Approach Leg and Holding",3,"Current"
"All Sectors","Approach Leg and Sid",37,"Current"
"All Sectors","Both En Route",67,"Current"
"All Sectors","En Route and Final Approach",3,"Current"
"All Sectors","En Route and Holding",1,"Current"
"All Sectors","En Route and Sid",37,"Current"
"All Sectors","Both Final Approach",1,"Current"
"All Sectors","Final Approach and Holding",7,"Current"
"All Sectors","Final Approach and Sid",8,"Current"
"All Sectors","Holding and Sid",2,"Current"
"All Sectors","Both Sid",13,"Current"
"All Sectors","Both Approach Leg",48,"PBN"
"All Sectors","Approach Leg and En Route",17,"PBN"
"All Sectors","Approach Leg and Final Approach",8,"PBN"
"All Sectors","Approach Leg and Holding",3,"PBN"
"All Sectors","Approach Leg and Sid",48,"PBN"
"All Sectors","Both En Route",71,"PBN"
"All Sectors","En Route and Final Approach",3,"PBN"
"All Sectors","En Route and Sid",38,"PBN"
"All Sectors","Both Final Approach",1,"PBN"
"All Sectors","Final Approach and Holding",7,"PBN"
"All Sectors","Final Approach and Sid",8,"PBN"
"All Sectors","Holding and Sid",5,"PBN"
"All Sectors","Both Sid",18,"PBN"
"All TMA","Both Approach Leg",24,"Current"
"All TMA","Approach Leg and En Route",25,"Current"
"All TMA","Approach Leg and Holding",1,"Current"
"All TMA","Approach Leg and Sid",10,"Current"
"All TMA","Both En Route",17,"Current"
"All TMA","En Route and Final Approach",2,"Current"
"All TMA","En Route and Sid",28,"Current"
"All TMA","Final Approach and Sid",5,"Current"
"All TMA","Both Sid",6,"Current"
"All TMA","Both Approach Leg",40,"PBN"
"All TMA","Approach Leg and En Route",13,"PBN"
"All TMA","Approach Leg and Holding",1,"PBN"
"All TMA","Approach Leg and Sid",15,"PBN"
"All TMA","Both En Route",17,"PBN"
"All TMA","En Route and Final Approach",2,"PBN"
"All TMA","En Route and Sid",26,"PBN"
"All TMA","Final Approach and Sid",4,"PBN"
"All TMA","Both Sid",11,"PBN"
