"Sector","Count","FlightPlanPhases","Scenario","Runway"
"TMA_SPLIT",2,"Approach Leg and En Route","Current","1"
"OUTSIDE_FIR_W",1,"Approach Leg and En Route","Current","1"
"TMA_DUBROVNIK",1,"Approach Leg and En Route","Current","1"
"CTR_DUBROVNIK",1,"En Route and Sid","Current","1"
"OUTSIDE_FIR_W",1,"Both En Route","Current","1"
"ACC_ZAGREB",30,"Both En Route","Current","1"
"CTR_RIJEKA",1,"Approach Leg and Holding","Current","1"
"CTR_ZAGREB",1,"Final Approach and Sid","Current","1"
"TMA_SPLIT",8,"En Route and Sid","Current","1"
"TMA_SPLIT",4,"Both En Route","Current","1"
"CTR_PULA",1,"Approach Leg and Sid","Current","1"
"CTR_PULA",1,"En Route and Holding","Current","1"
"CTR_DUBROVNIK",1,"Both Approach Leg","Current","1"
"OUTSIDE_FIR_N",18,"Both En Route","Current","1"
"CTR_SPLIT",3,"En Route and Sid","Current","1"
"CTR_RIJEKA",2,"Both Sid","Current","1"
"TMA_ZAGREB",6,"Approach Leg and Holding","Current","1"
"CTR_DUBROVNIK",3,"Both Sid","Current","1"
"TMA_DUBROVNIK",2,"Both En Route","Current","1"
"LQSB_FIR",2,"Both En Route","Current","1"
"TMA_SPLIT",1,"En Route and Final Approach","Current","1"
"TMA_ZAGREB",4,"Both En Route","Current","1"
"TMA_PULA",6,"En Route and Sid","Current","1"
"CTR_ZAGREB",1,"Approach Leg and Sid","Current","1"
"ACC_ZAGREB",2,"En Route and Sid","Current","1"
"TMA_DUBROVNIK",2,"En Route and Sid","Current","1"
"CTR_SPLIT",2,"En Route and Final Approach","Current","1"
"TMA_ZADAR",5,"Both En Route","Current","1"
"TMA_PULA",1,"Both Sid","Current","1"
"TMA_DUBROVNIK",2,"Both Sid","Current","1"
"CTR_BRAC",1,"Both Sid","Current","1"
"TMA_ZADAR",2,"Approach Leg and En Route","Current","1"
"TMA_PULA",1,"Approach Leg and Sid","Current","1"
"TMA_SPLIT",3,"Final Approach and Sid","Current","1"
"CTR_PULA",1,"Approach Leg and En Route","Current","1"
"CTR_ZADAR",1,"Both Sid","Current","1"
"OUTSIDE_FIR_E",4,"Both En Route","Current","1"
"TMA_ZAGREB",3,"Both Sid","Current","1"
"TMA_PULA",1,"Approach Leg and En Route","Current","1"
"CTR_PULA",5,"En Route and Sid","Current","1"
"TMA_PULA",7,"Both En Route","Current","1"
"TMA_ZAGREB",6,"Both Approach Leg","Current","1"
"TMA_SPLIT",2,"Approach Leg and En Route","Current","2"
"OUTSIDE_FIR_W",1,"Approach Leg and En Route","Current","2"
"TMA_DUBROVNIK",1,"Approach Leg and En Route","Current","2"
"CTR_DUBROVNIK",1,"En Route and Sid","Current","2"
"OUTSIDE_FIR_W",1,"Both En Route","Current","2"
"ACC_ZAGREB",30,"Both En Route","Current","2"
"CTR_RIJEKA",1,"Approach Leg and Holding","Current","2"
"CTR_ZAGREB",1,"Final Approach and Sid","Current","2"
"TMA_SPLIT",8,"En Route and Sid","Current","2"
"TMA_SPLIT",4,"Both En Route","Current","2"
"CTR_PULA",1,"Approach Leg and Sid","Current","2"
"CTR_PULA",1,"En Route and Holding","Current","2"
"CTR_DUBROVNIK",1,"Both Approach Leg","Current","2"
"OUTSIDE_FIR_N",18,"Both En Route","Current","2"
"CTR_SPLIT",3,"En Route and Sid","Current","2"
"CTR_RIJEKA",2,"Both Sid","Current","2"
"TMA_ZAGREB",6,"Approach Leg and Holding","Current","2"
"CTR_DUBROVNIK",3,"Both Sid","Current","2"
"TMA_DUBROVNIK",2,"Both En Route","Current","2"
"LQSB_FIR",2,"Both En Route","Current","2"
"TMA_SPLIT",1,"En Route and Final Approach","Current","2"
"TMA_ZAGREB",4,"Both En Route","Current","2"
"TMA_PULA",6,"En Route and Sid","Current","2"
"CTR_ZAGREB",1,"Approach Leg and Sid","Current","2"
"ACC_ZAGREB",2,"En Route and Sid","Current","2"
"TMA_DUBROVNIK",2,"En Route and Sid","Current","2"
"CTR_SPLIT",2,"En Route and Final Approach","Current","2"
"TMA_ZADAR",5,"Both En Route","Current","2"
"TMA_PULA",1,"Both Sid","Current","2"
"TMA_DUBROVNIK",2,"Both Sid","Current","2"
"CTR_BRAC",1,"Both Sid","Current","2"
"TMA_ZADAR",2,"Approach Leg and En Route","Current","2"
"TMA_PULA",1,"Approach Leg and Sid","Current","2"
"TMA_SPLIT",3,"Final Approach and Sid","Current","2"
"CTR_PULA",1,"Approach Leg and En Route","Current","2"
"CTR_ZADAR",1,"Both Sid","Current","2"
"OUTSIDE_FIR_E",4,"Both En Route","Current","2"
"TMA_ZAGREB",3,"Both Sid","Current","2"
