"Time","Sector","Entries","Scenario","Runway"
"00:10","TMA_ZAGREB",0,"Current","1"
"00:10","TMA_DUBROVNIK",0,"Current","1"
"00:10","TMA_SPLIT",0,"Current","1"
"00:10","TMA_PULA",0,"Current","1"
"00:10","TMA_ZADAR",0,"Current","1"
"00:10","TMA_OSIJEK",0,"Current","1"
"00:10","FIC_ZAGREB",0,"Current","1"
"00:10","FIC_PULA",0,"Current","1"
"00:10","FIC_SPLIT",0,"Current","1"
"00:10","FIC_ZADAR",0,"Current","1"
"00:10","ACC_ZAGREB",0,"Current","1"
"00:10","CTR_ZAGREB",0,"Current","1"
"00:10","CTR_DUBROVNIK",0,"Current","1"
"00:10","CTR_PULA",0,"Current","1"
"00:10","CTR_BRAC",0,"Current","1"
"00:10","CTR_LOSINJ",0,"Current","1"
"00:10","CTR_RIJEKA",0,"Current","1"
"00:10","CTR_ZADAR",0,"Current","1"
"00:10","CTR_SPLIT",0,"Current","1"
"00:10","LQBT_FIR",0,"Current","1"
"00:10","LQSB_FIR",0,"Current","1"
"00:10","LQVF_FIR",0,"Current","1"
"00:10","LQMT_FIR",0,"Current","1"
"00:10","OUTSIDE_FIR_N",0,"Current","1"
"00:10","OUTSIDE_FIR_W",0,"Current","1"
"00:10","OUTSIDE_FIR_E",0,"Current","1"
"00:20","TMA_ZAGREB",0,"Current","1"
"00:20","TMA_DUBROVNIK",0,"Current","1"
"00:20","TMA_SPLIT",0,"Current","1"
"00:20","TMA_PULA",3,"Current","1"
"00:20","TMA_ZADAR",0,"Current","1"
"00:20","TMA_OSIJEK",0,"Current","1"
"00:20","FIC_ZAGREB",0,"Current","1"
"00:20","FIC_PULA",0,"Current","1"
"00:20","FIC_SPLIT",0,"Current","1"
"00:20","FIC_ZADAR",0,"Current","1"
"00:20","ACC_ZAGREB",0,"Current","1"
"00:20","CTR_ZAGREB",0,"Current","1"
"00:20","CTR_DUBROVNIK",0,"Current","1"
"00:20","CTR_PULA",0,"Current","1"
"00:20","CTR_BRAC",0,"Current","1"
"00:20","CTR_LOSINJ",0,"Current","1"
"00:20","CTR_RIJEKA",3,"Current","1"
"00:20","CTR_ZADAR",0,"Current","1"
"00:20","CTR_SPLIT",0,"Current","1"
"00:20","LQBT_FIR",0,"Current","1"
"00:20","LQSB_FIR",0,"Current","1"
"00:20","LQVF_FIR",0,"Current","1"
"00:20","LQMT_FIR",0,"Current","1"
"00:20","OUTSIDE_FIR_N",0,"Current","1"
"00:20","OUTSIDE_FIR_W",0,"Current","1"
"00:20","OUTSIDE_FIR_E",0,"Current","1"
"00:30","TMA_ZAGREB",0,"Current","1"
"00:30","TMA_DUBROVNIK",0,"Current","1"
"00:30","TMA_SPLIT",0,"Current","1"
"00:30","TMA_PULA",2,"Current","1"
"00:30","TMA_ZADAR",0,"Current","1"
"00:30","TMA_OSIJEK",0,"Current","1"
"00:30","FIC_ZAGREB",0,"Current","1"
"00:30","FIC_PULA",0,"Current","1"
"00:30","FIC_SPLIT",0,"Current","1"
"00:30","FIC_ZADAR",0,"Current","1"
"00:30","ACC_ZAGREB",2,"Current","1"
"00:30","CTR_ZAGREB",0,"Current","1"
"00:30","CTR_DUBROVNIK",0,"Current","1"
"00:30","CTR_PULA",0,"Current","1"
"00:30","CTR_BRAC",0,"Current","1"
"00:30","CTR_LOSINJ",0,"Current","1"
"00:30","CTR_RIJEKA",2,"Current","1"
"00:30","CTR_ZADAR",0,"Current","1"
"00:30","CTR_SPLIT",0,"Current","1"
"00:30","LQBT_FIR",0,"Current","1"
"00:30","LQSB_FIR",0,"Current","1"
"00:30","LQVF_FIR",0,"Current","1"
"00:30","LQMT_FIR",0,"Current","1"
"00:30","OUTSIDE_FIR_N",0,"Current","1"
"00:30","OUTSIDE_FIR_W",0,"Current","1"
"00:30","OUTSIDE_FIR_E",0,"Current","1"
"00:40","TMA_ZAGREB",0,"Current","1"
"00:40","TMA_DUBROVNIK",0,"Current","1"
"00:40","TMA_SPLIT",0,"Current","1"
"00:40","TMA_PULA",1,"Current","1"
"00:40","TMA_ZADAR",0,"Current","1"
"00:40","TMA_OSIJEK",0,"Current","1"
"00:40","FIC_ZAGREB",0,"Current","1"
"00:40","FIC_PULA",0,"Current","1"
"00:40","FIC_SPLIT",0,"Current","1"
"00:40","FIC_ZADAR",0,"Current","1"
"00:40","ACC_ZAGREB",1,"Current","1"
"00:40","CTR_ZAGREB",0,"Current","1"
"00:40","CTR_DUBROVNIK",0,"Current","1"
"00:40","CTR_PULA",0,"Current","1"
"00:40","CTR_BRAC",0,"Current","1"
"00:40","CTR_LOSINJ",0,"Current","1"
"00:40","CTR_RIJEKA",1,"Current","1"
"00:40","CTR_ZADAR",0,"Current","1"
"00:40","CTR_SPLIT",0,"Current","1"
"00:40","LQBT_FIR",0,"Current","1"
"00:40","LQSB_FIR",0,"Current","1"
"00:40","LQVF_FIR",0,"Current","1"
"00:40","LQMT_FIR",0,"Current","1"
"00:40","OUTSIDE_FIR_N",0,"Current","1"
"00:40","OUTSIDE_FIR_W",0,"Current","1"
"00:40","OUTSIDE_FIR_E",0,"Current","1"
"00:50","TMA_ZAGREB",0,"Current","1"
"00:50","TMA_DUBROVNIK",0,"Current","1"
"00:50","TMA_SPLIT",0,"Current","1"
"00:50","TMA_PULA",1,"Current","1"
"00:50","TMA_ZADAR",0,"Current","1"
"00:50","TMA_OSIJEK",0,"Current","1"
"00:50","FIC_ZAGREB",0,"Current","1"
"00:50","FIC_PULA",0,"Current","1"
"00:50","FIC_SPLIT",0,"Current","1"
"00:50","FIC_ZADAR",0,"Current","1"
"00:50","ACC_ZAGREB",1,"Current","1"
"00:50","CTR_ZAGREB",0,"Current","1"
"00:50","CTR_DUBROVNIK",0,"Current","1"
"00:50","CTR_PULA",0,"Current","1"
"00:50","CTR_BRAC",0,"Current","1"
"00:50","CTR_LOSINJ",0,"Current","1"
"00:50","CTR_RIJEKA",1,"Current","1"
"00:50","CTR_ZADAR",0,"Current","1"
"00:50","CTR_SPLIT",0,"Current","1"
"00:50","LQBT_FIR",0,"Current","1"
"00:50","LQSB_FIR",0,"Current","1"
"00:50","LQVF_FIR",0,"Current","1"
"00:50","LQMT_FIR",0,"Current","1"
"00:50","OUTSIDE_FIR_N",0,"Current","1"
"00:50","OUTSIDE_FIR_W",0,"Current","1"
"00:50","OUTSIDE_FIR_E",0,"Current","1"
"01:00","TMA_ZAGREB",0,"Current","1"
"01:00","TMA_DUBROVNIK",0,"Current","1"
"01:00","TMA_SPLIT",0,"Current","1"
"01:00","TMA_PULA",1,"Current","1"
"01:00","TMA_ZADAR",0,"Current","1"
"01:00","TMA_OSIJEK",0,"Current","1"
"01:00","FIC_ZAGREB",0,"Current","1"
"01:00","FIC_PULA",0,"Current","1"
"01:00","FIC_SPLIT",0,"Current","1"
"01:00","FIC_ZADAR",0,"Current","1"
"01:00","ACC_ZAGREB",1,"Current","1"
"01:00","CTR_ZAGREB",0,"Current","1"
"01:00","CTR_DUBROVNIK",0,"Current","1"
"01:00","CTR_PULA",0,"Current","1"
"01:00","CTR_BRAC",0,"Current","1"
"01:00","CTR_LOSINJ",0,"Current","1"
"01:00","CTR_RIJEKA",1,"Current","1"
"01:00","CTR_ZADAR",0,"Current","1"
"01:00","CTR_SPLIT",0,"Current","1"
"01:00","LQBT_FIR",0,"Current","1"
"01:00","LQSB_FIR",0,"Current","1"
"01:00","LQVF_FIR",0,"Current","1"
"01:00","LQMT_FIR",0,"Current","1"
"01:00","OUTSIDE_FIR_N",0,"Current","1"
"01:00","OUTSIDE_FIR_W",0,"Current","1"
"01:00","OUTSIDE_FIR_E",1,"Current","1"
"01:10","TMA_ZAGREB",0,"Current","1"
"01:10","TMA_DUBROVNIK",0,"Current","1"
"01:10","TMA_SPLIT",0,"Current","1"
"01:10","TMA_PULA",1,"Current","1"
"01:10","TMA_ZADAR",0,"Current","1"
"01:10","TMA_OSIJEK",0,"Current","1"
"01:10","FIC_ZAGREB",0,"Current","1"
