"Count","Airport","Category","Scenario"
88,"LDDU","Descending","Current"
89,"LDDU","GroundAccelerating","Current"
15,"LDLO","Descending","Current"
16,"LDLO","GroundAccelerating","Current"
10,"LDOS","Descending","Current"
9,"LDOS","GroundAccelerating","Current"
47,"LDPL","Descending","Current"
47,"LDPL","GroundAccelerating","Current"
1,"LDPM","Descending","Current"
1,"LDPV","Climbing","Current"
3,"LDPV","Descending","Current"
13,"LDRI","Descending","Current"
18,"LDRI","GroundAccelerating","Current"
19,"LDSB","Descending","Current"
17,"LDSB","GroundAccelerating","Current"
104,"LDSP","Descending","Current"
107,"LDSP","GroundAccelerating","Current"
1,"LDSS","Climbing","Current"
1,"LDSS","Descending","Current"
1,"LDST","Climbing","Current"
1,"LDST","Descending","Current"
3,"LDVA","Climbing","Current"
2,"LDVA","Descending","Current"
75,"LDZA","Descending","Current"
73,"LDZA","GroundAccelerating","Current"
48,"LDZD","Descending","Current"
50,"LDZD","GroundAccelerating","Current"
1,"LDZL","Descending","Current"
1,"LIPQ","Climbing","Current"
2,"LIPQ","Descending","Current"
3,"LJLJ","Climbing","Current"
13,"LJLJ","Descending","Current"
2,"LJMB","Climbing","Current"
1,"LJMB","Descending","Current"
5,"LJPZ","Climbing","Current"
4,"LJPZ","Descending","Current"
6,"LOWG","Climbing","Current"
9,"LOWG","Descending","Current"
1,"LQBI","Climbing","Current"
1,"LQBI","Descending","Current"
3,"LQBK","Climbing","Current"
3,"LQBK","Descending","Current"
2,"LQSA","Climbing","Current"
1,"LQSA","Descending","Current"
3,"LYPG","Climbing","Current"
7,"LYPG","Descending","Current"
7,"LYTV","Climbing","Current"
9,"LYTV","Descending","Current"
88,"LDDU","Descending","PBN"
89,"LDDU","GroundAccelerating","PBN"
15,"LDLO","Descending","PBN"
16,"LDLO","GroundAccelerating","PBN"
10,"LDOS","Descending","PBN"
9,"LDOS","GroundAccelerating","PBN"
47,"LDPL","Descending","PBN"
47,"LDPL","GroundAccelerating","PBN"
1,"LDPM","Descending","PBN"
1,"LDPV","Climbing","PBN"
3,"LDPV","Descending","PBN"
13,"LDRI","Descending","PBN"
18,"LDRI","GroundAccelerating","PBN"
19,"LDSB","Descending","PBN"
17,"LDSB","GroundAccelerating","PBN"
104,"LDSP","Descending","PBN"
107,"LDSP","GroundAccelerating","PBN"
1,"LDSS","Climbing","PBN"
1,"LDSS","Descending","PBN"
1,"LDST","Climbing","PBN"
1,"LDST","Descending","PBN"
